par_id,exp_dep,age_dep,seasforc_width_wks,R0,seasforce_peak,omega,peak_week,const_delta
519,0.8634173116157315,0.0949984470024472,8.28087466579835,1.6879139591231247,1.2865701115670911,0.00391164048062965,44.75803803924126,0.28695184767183035
526,0.6033096486839065,0.19723069643417648,3.823129871081968,1.8917468643166848,1.0825185037260183,0.00252488666742633,46.12384398776183,0.4480296348858688
529,0.44993460755795167,0.12026085138503696,3.9553978789690625,1.241785863592732,0.938948654637776,0.0026319850318156,46.637568342929626,0.13204361293541245
530,0.3478735647629146,0.1058567870443648,4.714871628920692,1.781740773089407,0.6348279361335787,0.00292423701063281,46.59087174711917,0.14244741269754185
531,0.7958418738712356,0.06740321504211558,3.6473157755713257,2.26702035268519,0.905512183423913,0.00315803927990273,45.91568480507544,0.28163792391543674
532,0.3976227067932046,0.11604230088962164,6.001066026347333,1.336726030815519,0.6805998395727024,0.00240345048300485,45.16199777613721,0.12586461397157167
533,0.6981818091855347,0.2293324933750846,4.826826969913963,2.318325846751017,0.6908685326528612,0.00357131635288901,47.83562598727745,0.7888741289909373
534,0.4552589386830241,0.24674638565911833,6.892751052367603,1.4338505045117336,0.691845831818918,0.0029936724129844,46.980175060789335,0.3660412035565408
537,0.732956434843353,0.1902605902443097,4.661071870345154,2.139174841978505,0.2654815992028001,0.00317200117415731,47.23886502491383,0.5935232333883812
539,0.7393628821098339,0.24389367526371303,3.747215494093929,1.8098421409448735,0.993071154710665,0.00274492942629592,44.06534024429107,0.7201268945905944
541,0.508250603590798,0.25396934783490915,4.649984447086472,2.0896673932019287,0.5453622677215725,0.00319998523332351,44.97126852584071,0.6101393240450844
542,0.8616538759297614,0.136493967843275,4.2873452357489885,1.8118498880539355,1.14190548350873,0.00255738687066359,47.35922972567288,0.418368625715201
543,0.8450393445494595,0.09810188788047138,3.744405908571956,1.6266924168488426,1.4207074714999288,0.00271418232929955,46.63727888658003,0.27548037199815195
544,0.4230162461859239,0.30192039841762747,4.812632359882227,1.780865232002976,0.8914195199233728,0.00326523198662838,46.09277792832905,0.5964925519148984
545,0.7291187530306146,0.07551671201798793,4.721651272521319,1.5054526910160986,1.3904302721420194,0.00363706340815553,47.0006668327771,0.17977229507057077
546,0.856712205016398,0.1127440046682915,5.8464266002282494,2.3849573667299757,1.0843615584706372,0.00276372774917154,44.78005920927892,0.4588294726183798
548,0.622186987775303,0.2675831209234564,4.36335406102951,1.754442568330439,0.45390847623653247,0.00380528489595085,47.13319318153146,0.6709199102375303
551,0.39871063683326535,0.2056468776175927,6.30622481708295,1.3496069420509285,0.4511158310353967,0.00313881452339805,47.437908399743826,0.23981258785480483
560,1.0309142927442647,0.1547148593292067,4.962831116207028,2.043070395886753,1.242434158700379,0.00284083931183895,47.46049430733885,0.6874157432627337
561,0.9242227429409064,0.0943553755438518,3.6408540104260623,2.235959075629441,0.981045227876203,0.00315444392344702,44.85127672633065,0.4136845408639332
563,0.5756710201714381,0.12585349111031585,3.2352483068612847,1.3571503700396346,1.2787457188701352,0.00286698622007112,45.74769383252547,0.18559771555923105
566,0.387745275452809,0.10952954625075412,5.185418705022902,1.38640442982533,1.235000086413388,0.00251542191952505,45.68851448781799,0.1222218195450634
571,0.8387737530817587,0.15814972729464644,5.888888001144674,2.3795118351762903,0.6730470848145598,0.0025950603288,44.713001592192995,0.6204823464745864
573,0.6050412742364413,0.27219780557980605,7.758081969684169,1.4502364397239813,1.0186457939063505,0.00235789821120485,45.22191466313208,0.5545279025291999
574,0.7084635228660325,0.11838271490667054,3.9200980888288113,1.961977777969754,0.5039418873331969,0.00312596082443141,43.43442464060288,0.31395821803024293
581,1.019304576219286,0.09436743706653748,3.404967847125495,2.341363460636323,0.9406096312170872,0.00247500114364526,47.09949463040845,0.49665482628910407
582,0.4138412708608918,0.25582992660141896,5.113766030400009,2.0670396599133496,1.1616050508192364,0.0020237525459515498,45.48175880722847,0.5197936129396517
586,0.92435217973918,0.1050902617953446,6.296888796178477,1.809814986624587,0.9372620041933072,0.00304937956005295,46.33805089334415,0.3632235635593444
591,0.6682413644902316,0.13017638229457662,4.272144758212886,2.449627153280203,0.20608386937950057,0.00284859743066202,44.963761771714275,0.4013975410495338
592,0.4976629816992004,0.2575389903596641,7.784543463385773,1.3701623562728111,1.0492205962694934,0.00331998549856787,43.20016992739995,0.4017099817324768
598,0.45810038377974016,0.17263903528495964,5.251170998199275,1.8570682720860152,0.27773521753874086,0.00375294803006737,44.12177564253929,0.29190598818873725
600,0.5954621713147601,0.1594532886116688,4.059821418824379,1.6170242284138283,1.0205269658160423,0.00264815993628965,45.63685223083856,0.29118501939699
601,0.4019833805646551,0.2723750393319623,5.503891288800737,1.8622170622769827,1.0037315423107314,0.00275172017941549,44.357650971464466,0.5069589667244576
602,0.3052460753067593,0.1797220962592323,5.138191377219401,1.69509512414137,0.4593734770682502,0.00342316954885123,47.950094073431686,0.2141213081848711
609,0.7136155246696635,0.23311855540291287,4.6706031001641675,2.313969151628859,1.0052303163000622,0.00307494430595139,43.45838125739997,0.8264014994488901
610,1.1029668248051068,0.16253055980433517,6.51120287773033,2.4412790694290196,1.4331958752030542,0.00275753492461382,45.883546307282046,0.9601899485900484
613,0.5778064469199164,0.2278898648715772,4.614291141195496,1.8352886956052523,0.5148924355919138,0.00283205133099749,45.63508641705434,0.5102663739698718
617,0.7072784513885603,0.08798471291170766,4.655413048340755,1.706052927775971,0.95638824950494,0.00268341130793277,44.23732297869421,0.2167107581080579
621,0.7971493029343029,0.19068890554277457,9.048418642883956,2.4953140850427884,0.38940743263865296,0.00276946611376452,44.186643002632266,0.766220078957774
622,0.6231156598771449,0.08268687446217712,4.292329724915603,1.7312476728616026,0.802185514262729,0.00241946242857015,47.711254108674545,0.18477018806281184
625,0.4727916417018827,0.27854133938027664,5.253767543788996,1.5661710094162289,0.7143239741728795,0.00302578311397045,45.97809119008944,0.4993809186762954
626,0.33892150178375996,0.2630006000949458,5.443345316153243,1.4189803558391545,0.54904380517658,0.00285328525410637,44.16990765636507,0.32683487163235553
627,0.6871093778436567,0.1580647268864811,3.317620033848932,1.5273291221057497,0.9293249408987962,0.00292987394125443,45.36620094185524,0.31533385432925864
630,0.7027891665906227,0.18061797108259636,5.013542842399317,1.979203064494644,0.901004294195162,0.00281039459173839,47.097111291065886,0.49042818480899414
632,0.42310208922023373,0.09304163872093,3.2223257048184673,1.4788572297142175,1.396323282074309,0.00331582819072456,44.1986652988481,0.12240286585853886
638,0.5813539141408932,0.1619737533388349,4.04670585809178,1.8235759883396103,1.4468455470206725,0.00269913445373123,46.86068633185463,0.32669501908677917
640,0.8908675350193069,0.13643946556464653,3.609780019363696,1.943322111213289,1.03279850481428,0.00320633548507142,46.92459693096905,0.46836719647422054
642,0.7119300810725955,0.19829936842440704,5.372357721475547,2.330936445678163,0.8901318230708515,0.00278964383971008,44.43704168884917,0.6608985957971524
644,0.5220464852636185,0.12713431877197776,6.1698613316584074,1.9239306855441904,0.2852412214736076,0.00435465671240699,46.99626321818669,0.24309172551557223
651,0.3760838575334095,0.183152665995366,4.2677201160257585,1.2872133123081344,0.6784696405174764,0.00294649443541776,43.535365339865024,0.18882273990349255
655,0.4664331933801299,0.18033127770024776,4.5555957739133,1.622696029702212,1.3286255926453907,0.002505416840095,47.41302454733483,0.2728839817119624
657,0.8928402080936855,0.19812711207191264,4.598565248395291,1.8984380157795573,1.006391170280511,0.00305763635124524,45.026087135707314,0.707299542746049
661,0.8864477464366587,0.07207339239504654,4.547806040116023,2.0755559589013344,0.8375183617994328,0.00267950555218411,43.93027816747999,0.30620426280222107
664,0.3676896559494854,0.26262496478264413,3.9468199487973648,1.7534661785761398,0.8749881585314623,0.00298448929593281,44.49151407279009,0.42400055829614486
665,0.7659833646717452,0.075850320527169,7.164705334737922,1.9958116758955904,1.3973583912199763,0.00234884743591176,44.93250813988739,0.2529293564102018
668,0.49819472739628656,0.15919694807496076,6.066192766684811,1.2444942578495428,0.8872417052540063,0.00305772268400538,43.12993385553655,0.19047794088334777
670,0.7313286581718071,0.15403239000308483,3.0618010850066177,2.1267814518643315,0.6407671397227597,0.00333946513297025,45.13761648656367,0.4572069122224718
671,0.46120891087461385,0.2871132148579869,4.783554850857088,1.589739609144694,1.205014170171525,0.00326577110193248,46.72284701203476,0.5224923851239796
675,0.4282000830708617,0.300548951952821,4.577922116382147,1.4899359827444385,0.8533294027342397,0.00369215188624948,44.9499694340902,0.4996591138520231
676,0.6235228110596258,0.13496382510339028,4.528499184265863,1.4406175282126206,1.1088113283441634,0.00332837509743485,46.168731704196325,0.22762237707979713
679,0.4208132444234714,0.11222336547138402,5.465495023683871,1.381250569080669,0.9135087707192782,0.00284319728753666,46.275205576091686,0.1315941836672378
680,0.5438257899418302,0.09078926432518832,6.202377848135554,2.229020334493196,0.3676858708110682,0.00271571867106396,45.62931162718811,0.2223950713790583
681,0.8361536947878005,0.08805451911325217,4.484070915683424,1.8181908446885455,0.8172273198715703,0.00272708271132515,43.71588180953208,0.2814814543220288
683,0.5877315868737678,0.11294022824469332,3.7538250312051615,2.124178905949999,0.8760175042488088,0.00281413879834257,44.65935149054658,0.26921298535986454
684,0.5515687621414963,0.2678803377677628,5.470838037979164,1.7330391845734603,0.6143056359173134,0.00259055616621743,44.796526442211146,0.5917420205276854
685,0.3610337985219979,0.18269095832541735,3.662870522558684,1.909356064057352,0.5281224711977666,0.00291303008778188,44.94370409488085,0.2719008566632853
686,0.5666632218633567,0.2614536813690676,9.496321106670305,2.169601452210932,0.7543388741389427,0.00352333360464547,46.24698386531323,0.7305514894873215
687,1.0513285560601946,0.1690524608959715,4.141594703974704,2.7915149149036913,0.8768597862876581,0.00296682647980269,43.40882049554973,1.0696780919270004
691,0.5178443726087764,0.2934860903419748,4.322470948337016,1.3881664769543267,1.402032170985409,0.00394501714534442,46.24402260220468,0.5206858639257919
692,0.42208839013349425,0.07282884392291307,4.128569313977559,1.9245642121634663,0.7358508011773592,0.00278863781191571,44.811939676729565,0.13615959455158558
694,0.434053822393496,0.13635341164383766,6.414127894395644,1.5748906540051717,0.9763515636484692,0.00288242538225964,45.774571998271384,0.18341785447983275
695,0.8654085013416886,0.11740556583132128,5.4435352689593755,1.9287637123352488,1.464336357241164,0.00258346043782384,44.631866229158184,0.3891768120527521
696,0.729225881355963,0.10378790819513573,8.787932409604295,1.6805457539057125,0.7888574869653371,0.00245791352752894,45.64520415558378,0.24904164650416916
699,0.6069623048571109,0.1879839442454744,6.172605206209979,1.6011866348669772,1.4244022871845918,0.00325576773271221,44.90699870025255,0.3582763374635145
702,0.7682984846705301,0.2095513327463258,5.846649349990748,1.8231087899288336,1.0257778149344006,0.00338005680110488,46.06852134217374,0.607979610915426
703,0.40435689063462743,0.22082683504339465,4.138194060157848,1.9048062449905263,0.6298248374314943,0.00281562206564471,47.01209520583172,0.37770232268550513
705,0.5591730021290597,0.2120684400082391,5.605529254492249,1.55782991740716,1.0884489508463464,0.00284656726149632,47.64509956657392,0.3789746414663248
706,0.6227603683322198,0.24709401488434524,2.652273054837893,1.88278883320379,0.8198915639012607,0.00352964494501098,44.97855325916389,0.6358188587795689
709,0.8361975477682193,0.15569720048364832,5.499250669731066,1.8272138762334251,1.2345851694715646,0.00312448661769464,44.18639150757125,0.4664252208685176
710,0.758448240204318,0.11994651258521093,4.794845321634422,1.4052214811816786,1.364496537705557,0.00245372791470549,45.1114075601309,0.2458191041038409
711,0.730855955494707,0.19129755690203748,6.368002519729602,2.2587712759464895,0.8488807820071422,0.0025353877070743,43.59939878508525,0.6290875307222431
712,0.5133442752810086,0.08118725527781644,4.395620837851812,1.3944864333139435,0.9156894996067422,0.00276224032802296,43.95088295051835,0.12287972872939584
715,0.5821952869857174,0.08264091389843185,6.249420761222459,1.4920523520188331,1.084146011564388,0.00304201896232434,44.003725217610445,0.14897020154297053
716,1.0172927102723326,0.07974100474171185,5.961025472863457,2.06337414013032,1.117125415255251,0.00230579157440838,44.56446767589419,0.3902434041802865
718,0.8360727160703318,0.2136433719427131,4.564253387012282,1.6498833496916891,1.2400541852746254,0.0032987903729901,44.11244793246708,0.6264146708904663
723,0.3242388184153766,0.11814529332460176,3.6202178491345696,1.3457939958117255,1.1009810481174864,0.00294528925713705,45.21027595322412,0.11308214255378204
725,0.6449630006693525,0.09014883109363143,10.782482183956336,1.7752165849711783,0.2931763242979425,0.00318991197715576,45.600231142044215,0.2077498946510031
726,0.46512096977058026,0.1634331050945776,6.154338963737088,1.28718324925366,1.3290288170212794,0.00238113493665562,43.110502616461964,0.19196226991834772
728,0.4639281277967307,0.1135725153631492,4.4777454761198765,1.6827661112431802,1.1506206660682867,0.00304848045353701,45.152168688135426,0.1743662310311771
735,0.5025836695642185,0.27328602982416245,6.476763144109923,1.56105813821127,1.0556811552968584,0.00268327870865754,47.0243206134337,0.5074048485652863
738,0.5495221866591582,0.19021766422837005,5.563247994145704,1.6118016043601822,0.904402860684933,0.00230912781941578,44.33662788253696,0.3333678499564226
740,0.8515021057933609,0.11023059335326738,5.636245158259929,1.6223867653830495,0.8342486015657617,0.00251496684173534,45.594031148759605,0.303942995718071
742,0.9591338936438144,0.15103697993021925,4.70052944973437,2.2270414408272567,1.3162075361522547,0.00331225417941289,47.599240243709865,0.6588222270073865
745,0.5533595238863704,0.13850577802782066,8.53486119172691,1.9348131327902072,0.5877597494591151,0.00244160647097676,47.42973717142591,0.2798142564527885
746,0.6665931202778861,0.17162527832945149,4.429559439410318,1.6228510332267452,1.0189755983244155,0.0026829176192394,47.37456803300378,0.35685823282762796
750,1.0514967110621338,0.17220755223270778,5.732952005846889,2.202346902993784,1.0402490876723234,0.00306466198555402,46.459573316989264,0.8629315546725944
