par_id,exp_dep,age_dep,seasforc_width_wks,R0,seasforce_peak,omega,peak_week,const_delta
196,1.3823996429603935,0.4184825551786461,4.656831014189006,0.9785676146033322,0.7855705555930408,1.2729601343638481,46.04022668975592,2.4213987986527465
197,0.6903479792695532,0.35559574419503104,3.267737163642428,1.4222911678858177,1.306688781839905,0.7652931699558432,46.326862527600724,0.9843287155537983
198,0.5079184265119916,0.49100198690426533,2.570374450349676,2.483268413082942,0.834989948929078,1.1976192064138698,47.08970258175768,2.2913956569649487
199,1.1642526821694452,0.27494974160697316,6.030562788325549,2.097607621961416,0.6923542613551812,1.4443472883992188,46.68238058821939,1.8658781354655671
200,0.3957266651696331,0.1898523128020484,3.8685151164858627,2.6433342234894694,0.38247772623537113,2.6145313345243397,45.74381530811207,0.4201255967058518
201,1.043985840350863,0.2584077876028791,7.447750491557887,1.7951434057317177,0.6116257291682694,1.6349868102505571,43.72212107149244,1.2242060474704477
202,1.1564638758743415,0.12106557712837124,2.4461260192317167,1.5732734780687028,1.1269820059967695,0.8873256136113202,43.589472452679765,0.49332332341837026
203,0.5129470067220041,0.15428466898072513,4.563723948392591,1.8788015665230096,0.4698752747805603,2.1282243473377416,47.20562024757673,0.2846449783823063
204,0.3582530445735397,0.324038000979023,7.233984596522963,1.6048253665719978,0.6130188560469612,1.6312711919637812,47.275037849707644,0.5420578660063705
205,1.1771246512365372,0.24068276024544613,9.575135161604976,1.3974888524706557,1.2700967582073621,0.7873415891647644,44.351568986021796,1.0261173118306897
206,0.7899865196206762,0.23337944682391362,4.976886638653742,1.8506091368494226,0.9038759682031117,1.1063464846708793,45.276016416886236,0.7446980736024683
207,0.9581063517555866,0.423582181319641,4.889970470114683,1.8956981380917877,0.8014357719702343,1.247760625335726,45.19707283022604,2.69283308328866
208,1.0170214360746828,0.21615121531544254,8.705341420506914,1.532165008236299,1.1254381379554166,0.8885428405835792,47.42976729873219,0.7698204530960976
209,0.6798405103440707,0.4142785777944513,3.3721723035698026,2.135896115231439,0.8953807103983942,1.1168433587932178,44.94727178314282,1.915102520651542
210,0.7777736251995278,0.303992511222139,4.364560490370557,2.3814471974199622,0.5166297583726678,1.935622142924752,44.06992016200989,1.435545984538554
211,0.9708461887058142,0.14891546447217466,5.23299187721564,2.008248947220056,0.5599890616232716,1.7857491664234373,47.3191799636439,0.595080872225045
212,0.8375875768665146,0.3042153739896603,6.448770481331047,2.0737590951189593,0.704458773045356,1.4195294859868484,44.9462196859041,1.3701773895524114
213,0.698836123957838,0.2204261468693614,4.956261221757403,0.9126952164704698,0.39424881240917375,2.5364692765698007,46.93942581998405,0.2935077414997038
214,1.454999914156498,0.26555748960815373,3.0129406295406915,1.3734232387837673,0.9927800942668574,1.0072724118612333,43.77638378045254,1.690812084400516
215,0.954353661991586,0.34853841792034923,7.690101654623344,1.9036782052707755,0.967188839806812,1.0339242543366627,47.02840462126955,1.892405080637766
216,1.2522940319901332,0.4989108760949411,3.6501742252300198,1.6546035366454988,0.3021263007944543,3.3098740406593414,44.87906178580131,4.750216606427476
217,1.495818045526611,0.22510174519697204,5.325039246601474,1.3226659220512156,0.6443641054278286,1.5519176061739894,47.8296663156104,1.3316748518868904
218,1.363967234025686,0.3610595121034049,3.9715190371650393,2.941427973377252,1.0093379959571571,0.9907483954883697,43.950979188727445,5.443940164566946
219,1.137230177682324,0.4989456176801491,4.021046958541413,2.280139169122487,0.42357460696188504,2.3608591817450097,45.81158380779938,5.605752871796362
220,0.42341932465865584,0.47828121027544146,3.4450224085642884,3.110452123693962,1.3838734854390682,0.7226094079566278,46.00101738294924,2.3708958726133695
221,0.9247572917200935,0.19234306330883877,4.668219459925199,1.5617010597533896,0.9998739416100784,1.0001260742826428,44.913112755324455,0.5863243473195411
222,0.5620776860535106,0.3465833497323003,3.3381669753246515,1.0688865771675387,0.8922560592872371,1.1207545071745797,45.418078721273105,0.5750362997034474
223,1.2062187572743783,0.42158002030343755,3.3430295983352076,1.9590042804740897,1.0339735759562558,0.9671427038888921,43.349426043690066,3.8969381726479897
224,0.8079148727167631,0.17422361543301496,6.144940290045404,2.425802127069755,0.4787722783292318,2.088675650749231,43.155392416372315,0.676054952763611
225,0.5707450171967696,0.4426242322995514,4.3952188157365875,1.7347367709157195,1.2669635971719004,0.7892886600942497,47.6693221047913,1.4719617370934754
226,1.2158069894177026,0.4165586559690908,5.440639271910165,1.3681528628731163,0.9166101077650255,1.090976404829644,46.30805462827242,2.6974627241172593
227,0.6313435698550544,0.41419579033140097,4.485445976178863,1.8974128883441,0.7404643307199958,1.3505039453117786,46.832479341720465,1.5743214258800913
228,1.3413918043854218,0.10569790516098031,6.197348378027028,2.1067170627453033,1.1662595674685785,0.85744205483394,43.605195350717985,0.7532860318860292
229,0.4239257635730396,0.12962222787128763,3.8756046891226594,1.862846631706957,0.9802741643773509,1.0201227741579606,44.78728170920501,0.20296610731190434
230,0.4997018316960156,0.35857533397742547,3.904171552231672,2.267018084835412,0.9975233540786617,1.0024827949252635,47.68163915483642,1.1681097128057247
231,1.073116382300462,0.3890333032183908,2.8200795282849107,1.3474718742113307,1.471256193783821,0.6796912762203364,47.97143331221142,1.9308909321563665
232,0.6383900710046213,0.10288631876225583,4.836891840486274,1.5003270498574741,1.0029149070668197,0.9970935649213303,46.177319792471124,0.19136579780342877
233,1.18777931133804,0.495202843528036,3.054048147104117,2.1063464360441504,0.28545977797709177,3.5031204994500147,47.00401887707075,5.472411882941236
234,0.402735069622794,0.3222790294383094,5.773478738634393,0.9290144106698816,0.7902392302697152,1.265439580440333,47.02759938028967,0.3360347400746538
235,1.0998868497975676,0.36615946659691634,5.1651242563461475,1.820084397317093,1.1296796143017593,0.8852067323690597,47.177983022473754,2.427051711856845
236,0.7241247742686654,0.145915369422175,5.456686550190182,0.9747811815737666,0.5138282407952868,1.946175629529884,43.30791985640361,0.19550808102307013
237,0.7288382712517167,0.1099976620395761,5.150070462996538,1.4187652307351797,0.645857365234003,1.5483294823736915,47.45418115644157,0.22015262842491923
238,1.4347450100444141,0.3097655939604249,5.881105948751365,1.3850426135442557,1.1447707993546827,0.873537305951295,44.83557083522028,2.1454094953055294
239,1.4164056954178725,0.15128774835824035,4.364282566170487,1.8043595232955731,0.62547389646305,1.5987877442285479,45.78698992886662,0.9931795683987301
240,1.0958004810280788,0.15260572842611,4.121003798373267,2.595009611030755,1.063791758912641,0.940033603025985,43.282763577012226,0.941782778054379
241,0.4011416828370381,0.15772660820941442,4.1580983866429095,1.6462600848760724,0.6644471445696871,1.5050106064457924,46.12942743955704,0.21122387858483063
242,0.6940602676186827,0.1381349233745225,6.382640286088867,2.296971020400089,0.8643889098573663,1.156886661311991,46.93041422453325,0.41548436065502437
243,1.444098379802366,0.2783829596666899,3.9286291613454507,1.5930191585348603,1.4438357473897003,0.6925995576767595,46.152453610957714,2.087702126669209
244,1.3728655843464541,0.2850253162422217,6.393866263001188,2.2406689676893357,0.3890993551493087,2.570037669726466,43.42908016293263,2.786834530211051
245,1.352683619803842,0.33148002526212483,4.312030704374731,1.4627724913269462,0.21200454616477016,4.716879982483012,43.86071771166136,2.293269499485159
246,1.0641741793311783,0.24158820507527332,5.928586066127123,1.8880029238347833,1.0375441252206337,0.9638144303379387,44.092824415496665,1.1934741157634845
247,0.7855239323934113,0.3631483512279299,5.545739912640486,1.199343667287958,0.8081624671766932,1.2373749593859378,43.8239575051968,0.9985998913780532
248,0.6393242516471151,0.4835556372369081,3.632240115953397,1.895223758574613,1.4403395077552716,0.6942807543746903,43.76923464613629,2.109605142310868
249,1.0207224401691501,0.2833843202977069,3.754277402205873,1.1770426104013507,0.8456608082708017,1.182507206458804,46.35602571963146,0.9015433454345915
250,0.8163033019305246,0.4251931747441646,8.52197063104449,1.3715909463828324,1.1318607690062397,0.8835008928509716,46.49395576204721,1.5915295842208115
251,1.1387340181626264,0.40568206642884763,4.342887534115528,1.3769768317548305,0.35752595990167,2.7969996927636496,44.56073172944028,2.3308889869940455
252,0.7425990861387497,0.49715558489584366,5.842969846532728,0.9665615639457201,1.2582132221965538,0.7947778503346418,44.28157341377693,1.3305672808338302
253,1.229428200871641,0.3548739992793556,3.9959091411159977,1.5139154393881276,0.6275317680472345,1.5935448226180156,43.92596965856175,2.2766017802965206
254,1.3109988325424375,0.13965515153235758,5.503680854350398,1.6974717896889318,1.240081994719857,0.8063982899984826,46.51060376303189,0.7497574931333036
255,1.3319201937817542,0.22064405333518053,5.497265363654438,2.401376265612763,0.5895062798279268,1.6963347706692689,43.15218484867224,1.9050331945038224
256,1.205905121158603,0.23126005398930982,4.1025992687996,2.020801847556486,0.3987291456106654,2.5079681558479265,45.06602043892618,1.4530645858040163
257,0.7199299653632488,0.20791884302266875,2.922320636476999,2.2199541813043724,0.8369050675413734,1.194878653247686,43.528460936827116,0.6796302170436113
258,1.0129346167989308,0.2026163781948574,5.962279889027809,0.9675958420362912,0.9709249440246541,1.0299457297438714,44.479529298452896,0.44193958445065207
259,0.3364822545465625,0.205202861630125,2.8188961297584565,2.3618258969538526,1.0138258124410735,0.9863627338430219,44.39262762890337,0.37502053778184424
260,0.4908477272851276,0.16817915533107708,3.648501391607599,1.747666560395251,0.7041517535688029,1.42014841961519,45.76024739781977,0.28147615039978024
261,1.438105649943929,0.40115364105191087,5.725976755636828,1.2996391143724118,0.8772691843499105,1.1399009766210328,46.01500988477131,3.1980113257706653
262,0.3553558711669058,0.39695404016560876,5.933026905562758,2.4723029942534955,1.4991831401040452,0.667029913323731,47.54953726600611,1.1928857374537125
263,1.0200580802562569,0.17869193758977578,10.273823216986372,2.163086476299484,0.3775996064217645,2.648307845117396,43.84178282197565,0.8481442423639074
264,0.4787286450397533,0.3208733373475634,5.048008748951797,1.6833418459213958,1.088673802397703,0.9185487864203151,43.891434689768474,0.68842081710577
265,1.031665436265346,0.24515222516486423,4.9412003625377645,1.889794268288905,1.422515946907713,0.7029798169741543,43.715780509833245,1.1670443177227419
266,1.0227893406296964,0.18546888420333155,1.5556474750884384,2.4726364245587473,1.0588331625927567,0.9444358519630303,44.31621538147761,1.0197444322572309
267,0.4339205241960202,0.15880128953078762,4.629440359000221,1.6457748223793944,0.5668959494052526,1.7639921418544793,47.81291221874149,0.2251892399489971
268,0.5045431619741294,0.47207564683434555,5.531780752318028,2.2783801794112586,1.4608680718563427,0.6845245092729612,44.92015166729968,1.9471207579096872
269,0.8769628057502481,0.2774485528439563,5.815976493515394,1.7668273260535583,1.0427031428228808,0.9590457330863397,45.79423083209561,1.0615178125576195
270,1.4120014292980234,0.24312198373666036,3.6710574236469333,1.4803864542949847,1.0641944676530175,0.9396778788048086,47.85309692538681,1.5032387461155252
271,0.37916549360913143,0.3812621534237731,3.9634142071626464,0.9968191218060093,1.3059794113619696,0.7657088552086191,43.772123673105376,0.46627375610352045
272,0.8759244666869868,0.13413894070533106,3.984585315662842,1.7434220432288727,0.8097347720440082,1.2349722829312448,47.57606304672558,0.4041815986054146
273,1.4568297589129302,0.43131998731519094,5.342563016252251,1.404252862088339,0.7156677132269484,1.3972965127782504,44.485645322992,4.03667528618168
274,1.0305601747715962,0.25807470818451606,4.272692137069,2.6529421728219065,1.3343812626238538,0.7494110026947284,45.38402609543805,1.7716727032746145
275,0.6765429799104264,0.4886618350348436,4.22526586371614,2.196953211094555,0.5821652462192393,1.7177253477329824,44.47293530772102,2.644259240461147
276,1.0770209489732672,0.3894176740970835,4.7529726885408445,1.832261627246593,0.4132301686742087,2.4199588408764066,45.8668709356602,2.6446298366886563
277,1.127955313463474,0.3646082141299919,3.359841777877486,1.1304640124334724,0.39065624570048885,2.5597952445554584,46.57432289745123,1.5550561428800855
278,0.7176381596180068,0.2016532512128167,4.086238504029046,1.7421140090289546,0.9765551814259612,1.024007674138603,45.21600227833784,0.5097097993903723
279,0.4691126207598485,0.10010622892536224,4.321707867176479,1.1492794712437386,0.6675696852594242,1.4979709565622203,46.78394909425254,0.10858502552612859
280,1.041977981618396,0.4283608002888225,3.2194376591979026,1.614088802254011,0.915839015743644,1.0918949540362384,43.22434520140174,2.6371038824117705
281,0.88641370173534,0.2818839166987315,5.205469460877965,1.3871489029985484,1.39626934298557,0.7161941963588143,44.91113713441324,0.8674051591667709
282,0.6325085603570294,0.11794452081643977,4.138524476630238,1.8549653207207368,1.05667737887447,0.9463626457728843,44.56507168662746,0.2623384357762363
283,0.4163583755423897,0.29658226465646176,2.7829996688557963,2.29651831567327,0.45121020148641666,2.2162619477700445,46.77464666457742,0.7378281029868075
284,1.224148878000727,0.43840485402274876,4.791212144119837,1.867014679347034,1.1218690596766956,0.8913696223052837,46.592864252719444,4.084908421136813
285,0.4424690606471733,0.4194085691270325,6.976087698739175,2.408235870194451,1.3652825900119847,0.7324490968505075,46.705697975068006,1.4943239024945136
286,0.5259496776017477,0.213681542500034,6.236320771410799,1.2292539751676397,0.3905062331342627,2.560778587255438,44.32718514275493,0.2860643341076387
287,1.2520972976692022,0.32311895128214735,5.633198013971284,1.0048203549203862,0.9888243420451508,1.0113019648482104,43.71968299750949,1.3203793789965579
288,1.1226173998489317,0.37602195211198186,3.5099065209718723,0.9215356711626866,0.2630613484442211,3.8013946401253156,47.58889562605962,1.3300274413131359
289,0.39526951095083107,0.39356580287756404,7.046217132674545,2.1431716906378235,0.5715422331440798,1.7496519802201747,47.882831119180075,1.0920458135855415
290,0.7786352400467382,0.4061951033695601,4.400710730124598,1.673931919609173,0.6762257733584871,1.4787960462279965,47.95629194210691,1.688202775135351
291,0.8534297733773166,0.3764256229513139,5.807236831447213,2.4334279655980526,0.7961937692658416,1.2559756664788837,47.94093877408409,2.3939704017307752
292,0.633755814524872,0.2826245991501771,5.638311104451317,1.4670381592671202,1.1275608352559456,0.8868701082305768,43.49920377497107,0.6247463885088788
293,1.4145462071589117,0.17984148479534315,3.574083158260858,2.086588661470616,0.5072832996125659,1.9712850802771213,46.553963844275216,1.4006129662819282
