par_id,exp_dep,age_dep,seasforc_width_wks,R0,seasforce_peak,omega,peak_week,const_delta
195,1.1243470194969398,0.06964996938873703,4.364840533151845,2.145695588789761,1.2141621115259167,0.823613247775649,43.247091849441716,0.43585022137280854
196,0.4990966734170519,0.11333658955451514,4.249901442799357,2.284668512179224,0.7726272679114969,1.2942851508504463,46.05951238869631,0.2507968279174748
197,0.8770342630121475,0.15094773917701715,5.224185397193142,1.6421921718341024,0.940966280937011,1.0627373374146876,46.3563470531125,0.43062586885433646
198,0.48208524472576036,0.12444367809040265,3.259777969152612,1.96527036797023,0.6125383624237256,1.6325508104392756,46.820396401060904,0.22764700082533418
199,1.1267940576461397,0.08191162910784491,5.22953949502196,1.4701977288331631,0.8291289141228841,1.2060850646583425,45.01952132203577,0.32941062450412073
200,0.5413500245219892,0.27985730993141733,5.450705528323298,1.2416248517111905,0.5373302322480665,1.8610529242254419,45.53566616121517,0.4475416310425223
201,0.9344265983220352,0.16318625853050087,2.41357357121599,1.82627132247821,1.3803890800442982,0.7244334329042279,46.08104099473644,0.568292751964144
202,0.7122356293508408,0.15218842359103263,5.697286345523086,1.742828184998614,0.6074680176873528,1.6461771992656125,46.18311969754189,0.35893776777202757
203,1.1476303002543262,0.1651570156731912,3.1021557406998586,1.6900647740092556,1.492466414107449,0.6700318282190876,44.06202404060855,0.7200148772365318
204,1.0135529087378237,0.10130107204190145,4.716706825497409,1.864089260026661,0.7005344795202504,1.4274814862572272,46.74044316296229,0.4133527421386519
205,0.8665395473203985,0.13027144022784506,2.7506059260026885,1.4156213717026986,1.2677435227782108,0.7888030836146879,44.929187478549935,0.314623520671325
206,0.4834376755206147,0.26582718720921006,5.833402131850482,1.1096896145588286,0.7813147813960344,1.279893870960977,44.43329929132628,0.3340143577037856
207,1.023580108509223,0.16617253406399654,5.413532773191027,1.207138378879239,0.6390327349259246,1.564865061436826,45.73153048093089,0.43592782562137955
208,0.4880137604300566,0.1289436727710958,4.4536933577954505,1.776296823072165,0.9164417547379644,1.0911768203817025,44.1770540885798,0.21482576492563232
209,0.6457669080196284,0.20564837229525668,3.4548102917023296,1.5668445986673423,0.5057231475753741,1.9773664796526993,44.65420876272135,0.4203501690349233
210,0.7483214526847852,0.0823711766794593,6.321028303704603,2.1949230865524956,1.1619392820118826,0.8606301684443555,44.521942280910054,0.2846517837802622
211,0.5399188967185657,0.21036172186142243,6.439513511519395,1.7703769351660252,0.7407717923541297,1.3499434108067994,46.34357800119762,0.4125335746516905
212,1.2198621918207817,0.09581728883948591,5.458098248893383,0.9985088218032022,0.7628914716916586,1.3108024366592665,45.96880222307833,0.2822690069909552
213,0.7169721321762152,0.1404378428221908,7.906611384539265,2.08655430147881,0.7064455937420826,1.4155371749195051,44.80845263825194,0.397795628408673
214,0.6740773057314684,0.17648081888782274,7.034995376758641,1.845725482948072,0.8726254106226448,1.1459670871679861,47.88358292849909,0.42481628772789215
215,0.6075728775608392,0.2347449441198301,2.313124061721246,1.6601655187038404,0.6626217815173254,1.5091565473596693,47.14827419238887,0.5061741875661583
216,1.1214920146114664,0.1451033811528898,3.623704051271528,2.0722756145735364,1.0650036691196396,0.9389639012479897,43.24240232149562,0.7383717221120043
217,0.9773163104075098,0.07396054194605806,4.6910169182967865,1.2630832778033136,1.0500238672040219,0.9523593046154044,45.21566348312966,0.21580378991252147
218,0.6508401029465318,0.12052457690855281,7.262603218754621,2.3654604486617816,1.3162885082514864,0.7597118669131029,47.06606348598457,0.35114362370184593
219,0.45555737954044856,0.11096303502117594,5.7303350032418585,1.475537881917735,0.9611220094005437,1.0404506298047473,47.42359594177567,0.14781859656329352
220,0.39006541730325617,0.0794953866195244,7.946248587346786,1.3234920547004883,0.44217850215277943,2.2615301176593263,44.33172445501193,0.09324889504542541
221,0.7027623348808983,0.1315359824630204,6.016458434123933,1.688947672529308,1.435552492866613,0.6965959133985613,45.149625504178346,0.2951464947797689
222,0.35747690198409965,0.26285786242224485,2.2053261833173354,2.1733091344884543,1.3822383414135095,0.7234642319192046,43.57299502187098,0.5168702516237533
223,1.180926416548539,0.09557340661424936,3.8364316436432313,1.4239200957406748,1.4318196823072278,0.6984119665044725,44.536612843798665,0.3812608577728829
224,0.7735224701098089,0.08031811754420193,7.531547924753428,1.27832168645547,1.42390967971663,0.7022917353852166,47.47303145286782,0.16962651826596845
225,0.447168537808782,0.2674978927702933,5.153768690570004,2.7521968449477363,0.8641253968608862,1.1572394511638084,45.53275946762355,0.78671863908642
226,0.899855422580387,0.11127734272782794,4.581410975524734,2.6118950178906735,0.44717750018164204,2.2362484686590967,46.54523185961814,0.5297608806855971
227,0.733893708669878,0.23251816848437612,2.3200860708971347,2.164657879563983,0.8151265080785541,1.2268034349137245,47.65519048099724,0.794799540789902
228,0.9907236886679951,0.19066800885156626,3.3225377803876963,1.7916305431180972,0.9791074085677323,1.0213384060312953,45.72267305218607,0.7314589131577384
229,0.6076277943260553,0.1633373415078057,6.621124677850247,1.9074119922844297,1.0003448303789662,0.9996552884880352,44.62120239885842,0.36007261615103225
230,0.6729996589015568,0.17661764633334553,3.299331310530923,1.5990923168115336,1.3309203626472161,0.7513597568009166,46.63836464687119,0.36777250698543185
231,0.45949139691117385,0.14278043353437964,3.2609584207325515,1.217139515961376,1.2332316317756038,0.81087767636985,47.150540863382666,0.1551296016540279
232,0.6325534169684954,0.20153299423018678,3.111369915314619,2.1026039659852906,0.2373620433230574,4.212973506631672,45.23527379741826,0.5373131526212573
233,0.5362221631497093,0.2126619109109541,5.1817997105446425,1.6309978066923845,0.8174711299052657,1.223284790639502,45.09537566793093,0.38350850360576266
234,0.41047231080821756,0.31934421193922763,4.653558043238428,2.3950367172841576,1.3569522735132502,0.7369455945645942,44.56115399841114,0.8642129564488136
235,0.8923713919952312,0.11113810275032701,8.566411439908117,1.5816798203061813,0.3910957798065191,2.5569184113792147,46.637034205367556,0.31696415226216856
236,0.40214816045628654,0.12011010418072963,4.8514821396392165,1.854900893209227,0.7816066816894214,1.279415879401808,45.09655116884022,0.1814353612594495
237,0.7489487139360566,0.21606636167332116,7.481297124900438,1.8711760607627281,1.1292857030164993,0.8855155053578054,45.09499685583706,0.6322628526663293
238,1.2093103092479933,0.07328462364434368,2.423342060360986,2.3699078511679725,0.49418953483967965,2.0235151283088393,45.068313787715745,0.5557477497385104
239,1.205079089025416,0.10004297418739647,6.655530066375408,2.7960239550663464,0.7266325700624341,1.376211363487433,44.6725570579373,0.800082043427296
240,1.1843192760858803,0.12267725602906404,5.659776062429699,2.6261686724122657,0.5543104369747693,1.8040432459789986,44.659213787902765,0.8654650311422949
241,0.6544165712650452,0.06773994719918817,5.671297556661846,0.9024641557045934,0.8325926759197524,1.2010674954536626,43.337825935783094,0.09021940721256247
242,0.3695384816814207,0.08169569373307957,6.499719492562574,1.4835630701768758,1.4721719901406407,0.6792684595938191,43.851580200989964,0.10255445849954359
243,0.4458940337391628,0.1722618976778475,6.747071138861033,1.4708295533467928,0.772746091763929,1.2940861308238052,46.4674152761156,0.22582845658187478
244,0.6096821110304645,0.1733497802332147,4.409365663635237,1.3280842326547322,1.373405142985635,0.7281172675865386,44.27390470678336,0.2698292792674572
245,0.8441342302921266,0.133005007900308,5.591080841043471,1.7055650394270663,1.3053222599132919,0.7660943436806376,46.1934211725411,0.37402973922140353
246,0.6738084189682578,0.16829971372226665,4.477655383247931,1.9049023013834936,0.8336310036436498,1.1995715078124272,46.50622539076939,0.4139532670867308
247,0.40951813526343966,0.22222072766823076,4.028832369215149,1.9533361607101276,1.4590670765234917,0.6853694501713332,45.833590238711444,0.3943649128971012
248,0.4483093725551036,0.26982245460222165,4.101335029729042,1.4471690681099612,0.9855889601158063,1.0146217545725151,43.59871916277699,0.42029438883179604
249,0.7867252185454547,0.1918901072564121,3.7004610712590917,1.9122901808915944,1.0040303264415977,0.9959858518856879,46.80109742292642,0.5826969031733298
250,0.7229844715432193,0.17295068268001906,6.768773843254082,1.5820359259736088,0.9077560916955483,1.1016175040281517,44.61118177454558,0.3836293232654795
251,0.4299923953181734,0.14994811939562153,6.794375153582155,1.2394941973543914,0.8878916954155476,1.1262634904271562,45.003276095577945,0.15814903572671038
252,0.5938846205631962,0.10893618013220321,5.200924659258094,2.2586419408183307,1.08199202786669,0.9242212273704553,44.48427803702598,0.28060395319162984
253,0.8713122377461766,0.11306146490102426,5.724347404123921,1.3717323097449012,0.40357850502114434,2.4778326584752275,45.536587442439945,0.2703273324373585
254,0.6293819770756824,0.10127506711694514,5.221828845647555,2.4380085748270517,0.20927066841364142,4.778500530343862,45.07876411021497,0.3028036703003392
255,0.4944263198195782,0.2535081734846594,5.968268100177582,1.2242299046592067,1.0763410401652311,0.9290735581786309,47.52858669357972,0.348258513103409
256,0.5546253980878728,0.19454828208085773,3.5960688398985603,1.7659255674921315,0.42689791775743324,2.3424803879418494,43.44583610269012,0.3793153107684459
257,0.4507592421522784,0.14050357279532485,6.41935790022558,1.8462940303860134,1.2841308961557807,0.7787368117951489,46.21084649792411,0.22804726278879506
258,0.3905911699885923,0.30490191182694915,4.316514376480815,1.742134327165031,0.9302027324527402,1.0750344684144495,44.98104791793328,0.5608673678599574
259,0.92105841414046985,0.07349792467529367,4.588230695485895,2.0097622241933784,0.47640418204455015,2.0990579799454543,44.414401661237896,0.3154038788641812
260,1.0639762751121895,0.1019265047911658,5.38504594261496,2.125769613939245,0.7242521821835133,1.3807345350139613,47.67720853834114,0.5084727240768873
261,1.0746788511358596,0.17824470897704156,6.66347548651917,3.1189509232401917,1.1990000245864953,0.8340283398616898,47.22543360254331,1.3164142909652512
262,1.1149705571108044,0.13793250151899955,4.120033046855305,1.9385678411695622,1.3201613298036576,0.7574831783239144,47.039433766656906,0.6499212216280787
263,1.202053967574581,0.0911632637122377,4.907415079391866,1.3020396638058531,1.095683301900945,0.9126724832486356,47.97856909367908,0.3468787292433942
264,0.8286883638050659,0.11583098592080797,4.575952181281693,1.9803588583395952,0.7059920992519466,1.4164464461565187,47.285263820765735,0.3738552780883267
265,1.0497813540979108,0.07358994434590348,7.050468872807807,1.2498347660146665,0.872393470488737,1.146271761341559,47.01135550054489,0.23599163367041132
266,0.5907043411890627,0.27478116982904366,3.6373165668836935,1.4337639510357891,1.177609227323644,0.8491781287012355,44.90956632060895,0.5438931498793411
267,0.33974204642051287,0.3180859860464289,5.986725657031181,1.6337823462360708,1.1138190555226561,0.8978118977599581,44.70691161836501,0.5171387335878758
268,0.8446312205706743,0.1640778308038724,3.4365292015777387,1.3154967549501404,1.004694897564492,0.9953270414970027,44.68544917831248,0.3608669786247313
269,0.7003193881026741,0.07340414899194819,4.666045744848279,1.268186674604553,0.6154007711831613,1.6249573397144326,46.83056534388809,0.14243992410629722
270,0.6083391959032775,0.23074974193038628,4.214184644090292,2.276757483194146,0.2159981225637401,4.629669869954098,43.14993175184102,0.6775452434681573
271,0.8272387600378425,0.13092420651313952,3.2346455339522584,1.7902312411114993,0.3326563857337631,3.006104926542237,45.67362038243706,0.37699276945798327
272,0.37284001638243014,0.30991034561588116,7.188842541614039,1.2740248759446153,1.335139278289089,0.7489855300200947,43.86680356143985,0.4088240777963523
273,0.7855635693676297,0.19870234205928733,5.272422589521581,1.2638060351865348,0.7781038597738339,1.285175478104765,47.092752588905086,0.40252191056064923
274,1.0654702958732074,0.09373057267446278,4.652412086434212,2.3513125772747845,0.7496885506199689,1.3338872511432,45.29881006434761,0.5296710310680569
275,0.5942360177846735,0.2408917083598694,4.0062448955450956,2.064651306703557,1.2105908596429136,0.8260429128755926,46.62275883130966,0.6404475943891982
276,0.40872433262012003,0.29496703451685197,4.7052381944528765,1.8348309552589328,1.2270167817290398,0.8149847784403232,43.27482317081602,0.5764325352115536
277,0.824628302021502,0.2158720908054254,6.459917190848565,1.7830649484729753,1.2014085778627608,0.832356301116931,45.90182345006095,0.6752493721012672
278,0.38151157631570953,0.23739964953777692,4.7010530551716085,1.3573648964990335,0.6862792910877065,1.4571327052796061,47.11101117452587,0.2876475401301044
279,0.37221133707250637,0.09185463357539433,7.784601370639366,1.5964598993528751,1.3169123652604122,0.759351970852104,45.67368451580204,0.1198409250983053
280,0.47317096181571316,0.21436710524850627,4.122097485965642,1.540888042421928,0.8339126346981875,1.1991663855314092,44.50095616404227,0.32963877874810577
281,0.6737368482787234,0.09809945703280469,4.799451579020268,1.9265146008366785,0.9641512532147276,1.0371816628000465,47.89982804823683,0.25070956267109995
282,0.7218588159761127,0.08086624318505947,3.810992469379457,1.2530367507940332,0.6788759181684675,1.4730232333146975,47.81421053507916,0.15417979391487316
283,0.9853018347931521,0.1803690823259184,5.130780797187952,1.4389505391506454,1.0128449104837987,0.987317988814632,43.69540677121414,0.543228346853328
284,0.9948409404249416,0.12863883075458515,6.827845455486312,1.107047938179647,0.37655048385717593,2.655686402940053,46.79977731576073,0.29301973148210375
285,0.4624554036030416,0.19761441167528843,5.679893319594109,1.6271241808391332,1.2392826408046702,0.8069184277048348,44.22049309506663,0.30576688832425275
286,0.527973790213802,0.14992338825723361,5.111417480421026,2.512729703264533,0.4165873188646083,2.400457130393357,44.561251619196106,0.3783623997429502
287,0.4773337665174221,0.2958048911152925,6.4940492115584485,1.4003963874134133,0.7821182572218752,1.2785790265938197,46.95584729646445,0.49721549976709395
288,1.200012140331949,0.14960512850071822,2.9345579761061877,1.26086668292244,0.4672806621422091,2.1400414804575556,44.79825312288478,0.51638145685797
289,0.9595860654922928,0.11871087772956118,6.566188098330824,2.256676116040269,0.76765857664849535,1.3026624471075139,43.91226196881403,0.5277169906384936
290,1.0883405102986377,0.08518875561089359,5.604441592422382,1.917353749466757,1.0108617281696333,0.9892549813026351,46.97285787777975,0.417752785190812
291,0.9108281092690207,0.21847544915588363,6.107604375528335,1.3763144644601841,1.1435810269147733,0.8744461270906746,47.9183981151797,0.6025125763750719
