exp_dep,age_dep,seasforc_width_wks,R0,seasforce_peak,omega,peak_week
0.8698176083929361,0.281027526142858,5.059701323872165,2.2131739770756726,1.423733611071721,0.0026793549959378267,46.33753120910388
0.5292644923874255,0.30998607749664847,5.684457324031358,2.8885834294069683,0.6989732084274094,0.00359707257829102,46.19867353855411
0.9897796001842594,0.3181745833256437,3.4990757960986976,2.2926671276649726,0.8382959740452911,0.002974393382006111,46.236686584003735
0.8043421031162027,0.21890789519075304,5.569794374633325,1.756418500771223,1.2301016793626058,0.0024981725458680204,43.48050736382068
1.1051242702249757,0.1652214814900514,4.546001055639693,1.7935943570687927,0.7735744055955496,0.0032126209173786095,45.02403091652034
0.3644482723523319,0.1776070539972931,4.977086614078559,3.242256112635469,1.4010400114579626,0.0029857368770581753,43.24286714862677
1.1251376754692115,0.11424456749051809,6.307135932858943,1.0393143706195571,0.27586373596368474,0.00255153618838545,47.239870925761466
0.4928899389850694,0.1846121163792846,4.745632189700059,2.81625181234039,0.6836071833649802,0.002478958185253789,46.644176207123266
0.3595615403098568,0.21365464180625043,6.679930472510472,1.8374783871410638,1.0886680464828795,0.0031896661403903546,47.59367086805473
1.1655491696627773,0.14664645321688924,4.643650329361164,1.4524548020428198,1.0319444124498662,0.002412610728429832,44.42163398439571
0.5952597448509351,0.21998640613954512,4.720222019789101,2.199237323160735,0.6108515729414846,0.003100695055121208,47.55971531956503
1.1920112511882015,0.08206851593343231,2.3581258373046268,2.2345597296369126,1.2627959176154795,0.002969556271943427,47.745457040864274
1.125665339169824,0.19760794939128679,4.904889148062637,1.5804077270544015,1.0608685175285453,0.0023853273121777407,45.12373447248305
1.0929157582841047,0.24107705502112708,7.06509922616476,2.3094519288387687,0.21220079166711542,0.004327023614993728,45.58872046175617
0.7831853700358964,0.3189620741693396,4.447917267890586,1.948559971339276,1.0737076007661526,0.0027256868821060824,43.43323485485691
0.6577018325126042,0.06962333613440394,6.263428477243861,1.8155841368801418,1.2459637869109736,0.003056580095043275,46.41092396978434
0.4444274231053307,0.11724423056592233,4.112828921524759,1.738848658544468,0.9787995986062068,0.0028376250357034457,46.168309391940305
1.053987074553209,0.22436989117653106,3.355231536120159,1.8363232807313004,1.3803701561240782,0.0035233834736667826,44.868264446400396
0.9372065676321499,0.18206404967863732,5.949503509159757,1.0386704377706955,0.7472923689847684,0.0026148824856795354,43.53100870491489
1.2136361061558827,0.171079926236722,4.324102864432239,1.5831270306861278,1.2843333639544818,0.0028932613271512465,43.20243878143938
0.9537646590388622,0.3023392459231522,8.623568001283301,2.6663808948984062,0.8030767324145349,0.0031085809716614706,46.171016422814866
0.45108241563501456,0.2023801387732414,3.851917478102019,1.3255534019003994,0.843908749358306,0.003642925403172433,47.24699467178801
1.2450330289729832,0.31498296121939706,6.320316393164765,0.7968628105214199,1.31588567332434,0.0032024960934790353,44.79669040622411
1.0201831372060841,0.16685793657789627,3.9819504361311884,1.5031191366253185,1.1650390928135184,0.0030865120695250103,44.439577408999206
0.8242377630647029,0.28415617935050896,4.011568459893854,1.8805914161291062,1.0236723709964695,0.002850284346350733,44.44566369483888
0.7006998778229074,0.24062245412056332,3.658687421894537,1.3883129083673464,0.26096615971471765,0.0031030879772183943,46.47452905851533
0.49825347305508233,0.20747895386142967,5.755298202668648,1.9310445523037256,1.1465586299835064,0.00432965742460667,45.32490815777233
1.2162518717744495,0.07904476009447749,4.39248898505393,1.390578918806017,1.307738488335741,0.0031954176419018506,46.30518281172862
0.988331600468501,0.10464445410820344,4.347016321123255,1.8892103008574694,1.4469727644638706,0.0032808518795837925,45.09924874515616
0.5774316000623512,0.15952415375758272,4.381726196904363,1.8519242854250364,1.4778445662075759,0.0028111055366399026,46.293128415600975
0.932515767716106,0.186689280374938,4.900229216090692,1.1182872650680575,0.472075961089147,0.003013794747333071,47.48254178852262
0.6975668725198134,0.17773628335972627,6.124417384011393,1.8581205519287807,0.714438928384646,0.003098690907231341,44.447820595090455
0.8671049980686774,0.1957196643666178,3.758178691987865,1.5601046442626605,0.8740908029687371,0.002913932210562645,46.0858990939192
0.7255674587137794,0.18495839645739645,5.553377401392216,2.9434669050536155,1.1821808957561548,0.0022346060484983517,46.46851648741291
0.8205538968344404,0.20530468739160335,7.116980814051263,2.0478427802985486,0.5956852743459597,0.003715365127978324,46.161936328945856
1.1738023253818421,0.30643769442818125,6.4592589487625425,3.0058423203701636,0.5717134563143353,0.0023942711380115574,46.98397598399961
0.40859841760540633,0.13785589887035077,6.321988202875688,1.630159350899454,1.0860739263664652,0.002595977980791157,45.32678378592001
0.987429032202747,0.2867213308383431,4.765706306904317,1.728634558461956,0.5815087275160105,0.0030310628591334616,43.22302001711074
0.8064546546714613,0.15853467823922945,3.7894793063809433,1.2224123943356549,0.6301517576636246,0.0025330966420901006,46.06204234842968
1.0401594813617965,0.25235176901899276,4.487921673839206,1.696759884113667,1.2307703827967529,0.002786939199258892,43.51944499182241
0.3781752108989623,0.08077841545814338,4.766912185934726,0.8373088656343947,1.2269084108860069,0.002684403174777489,47.37362405043293
0.7010910571491413,0.31949115030534875,9.428191810792484,2.241745960215139,0.6794048766776839,0.002818704889241437,47.20534973747859
1.03737434878018,0.11092552573242845,3.6819433879970127,1.7737029595380818,1.234022089393253,0.002814919451562638,45.95882825908309
1.0632256725438551,0.29779916856319955,10.185938370681736,1.0953426913252384,1.1419914880012674,0.0026444570535095794,45.735429174901334
1.12515458827121,0.3299005064567396,4.435172863826225,1.8211536898906782,0.684249076789904,0.0025980746771180376,44.822692550985494
0.5988708390441548,0.262019362076614,3.78343746685999,1.3222594510968133,0.6587766128558934,0.00379476943885324,47.689583199165355
0.9055896954639446,0.18515057881187025,7.296461498368818,1.9280609459606914,0.9913402151828725,0.002530681484105763,46.62320253041875
0.6231056268034523,0.2535540625195888,7.211812367674699,1.7213128657091323,0.7687403617748119,0.002627128589253083,44.791401594238124
0.36957971219306635,0.08528550221402198,5.029655880868438,1.6065521186854643,0.6454149522117898,0.0021842441879758537,43.903136233153866
0.34657050124873057,0.24353692666875199,5.679296465783709,2.128111460500832,1.2526538371466356,0.002359371293246246,46.059256399436386
1.0960840931560165,0.164252075474017,5.595146049240327,1.609085603205306,0.45747843517796255,0.0024030056605139458,43.616447398161455
0.38270668119854623,0.14053128853574395,6.28484669200445,1.853483612293668,0.6552436526367196,0.0030762321564132738,47.0723481479442
0.5815282227630563,0.3297636035283717,3.776327313472938,1.3345925803904095,0.7080254166768585,0.0031237731958946575,43.536494815399344
0.5816063054904448,0.13549587108605543,5.289791887825567,1.9612697574796152,1.2522995522682507,0.0025597169707099843,44.96047095368587
0.7483325899115802,0.2574625502721468,7.370350500062509,1.5529827719563465,1.3668509315504866,0.0026478381564767925,46.40137004689255
0.4961422227194096,0.12323353412088317,3.984935566173734,2.232377746733684,0.46483552477455004,0.0019103750570068016,44.75519086033537
1.0703824685803343,0.11011892028065087,4.479467761782289,2.631189272279724,0.4658322765018733,0.0029170279620428885,45.53165531737148
0.5805568548379001,0.19921745810120056,5.743979492852217,1.5248153563955167,0.959083587588399,0.0032348014515179374,47.61812649024528
0.8225241412049877,0.11174754856239072,6.0836479755674535,2.3146840212480204,0.54177288998749,0.002608612835878353,47.686664538539304
0.858775765453573,0.21046208769065328,4.385049245866503,0.9683322955302818,1.4252622783973883,0.002704403667338385,46.05493955373642
1.1202401539028282,0.28603196760882,6.73159715824443,1.7874220763565252,1.2725892419879814,0.003169150393974603,47.36855439606466
0.6646935535777564,0.3199840597301628,4.100750550570915,2.052833087338428,0.7448926277729311,0.003468115240058148,44.941843565298946
0.7697727143917708,0.12733164099127364,6.420263188455005,1.898357520783304,1.4647384179388359,0.0028934389295527867,45.25711591590801
0.8610633039649149,0.2804110542601875,5.242085097794965,1.8690885584924184,1.4208674394127332,0.003380283782620246,46.768967318893004
0.9923972852104401,0.12191237834163321,5.0216363543514575,1.3649784221383339,1.2386402162325731,0.0031120620472195573,44.20947271216544
1.0823609730374826,0.13904854390316332,6.594709760530753,1.3428484846036035,0.6483612974938331,0.003552463057553961,44.42610149775242
0.35998892692945467,0.24151609569620652,2.024142664927799,1.7282730228221024,0.3845967949725001,0.0034604007868392823,46.32896628831903
1.1631905998235006,0.11085419039885203,3.5502836313222512,2.49170595364254,1.2664187937090232,0.002594750426815195,44.03602048665687
0.9834895193015138,0.1788142770637851,4.936312925127431,2.018588868187091,1.410897593140318,0.0024252937813346574,46.79933466525172
1.013011301069279,0.23661111494430964,2.2873061862011683,1.996012637440007,0.7287681685187481,0.0031569231889833705,45.24270172073989
1.0035694880786508,0.17168205784244772,9.420544449629649,1.5864129627070498,0.6287324783482601,0.0022842877995942006,47.803239325929255
0.8745871340715239,0.2541446869279227,5.003712155438342,2.3700164701826836,1.435774661316725,0.0027179430066235507,47.45333825334383
0.8866209907491536,0.15959821727335455,5.588365566826028,1.4734110211093958,0.5859620564655215,0.005527408213462164,44.271505066404586
0.4221700496436019,0.1482449423542619,4.864330401212433,1.598785014457039,1.4329668815162788,0.0024795565306006202,44.90119067197695
1.2491721535301272,0.3327843641780596,4.358811234529789,2.1496840338407677,1.283491427387779,0.0030103267714898297,44.21041933042003
0.9430346789356194,0.07127025444960222,5.005463536806935,2.053216492566519,1.0391034093355866,0.0022190433648173217,46.47521703962481
0.8530088100747923,0.08396778981896738,4.417835710410392,1.866220155753764,0.9517651790032431,0.0030513594138119925,43.07442307157477
0.9729347926612526,0.25028439606573744,8.102478334032087,1.2631274003901427,0.8794782777991006,0.002261123489212296,45.52547210513876
0.8180105548610872,0.21892114607958124,4.542870199337277,1.7188155364503033,1.3961375433409144,0.002544946586579259,46.3020636128285
0.7447945363949287,0.31294885720347987,7.378304066091374,2.3007900962797097,0.2110416487111815,0.0030758037263430085,44.85304189469875
0.5655743420633662,0.3319467321070718,3.8959731587147806,1.6573406893746334,1.2903366471745539,0.0026614320281881333,45.801422904481235
0.9873016420384482,0.12058139143371954,3.986214286641644,1.18680494584828,0.740826465041911,0.0027920352628025566,46.26899021508853
0.6916588282882168,0.08522933199703073,3.3457849893917078,0.9384226862538041,1.4076734517715908,0.0027701929575947274,44.25983472298045
0.5194289576532076,0.26802260710346826,2.439674969056405,1.768103784630989,0.7776583079680195,0.0026194166810049324,46.69490991902928
0.5821635129972438,0.09417462423818806,5.945091191539856,1.3770524334912178,0.40929643706674457,0.002799833807468761,47.54060306532739
1.1582734626135895,0.129741209591683,3.406825503032795,2.158965558569142,0.693529826432123,0.0030506993018910482,47.948821987042265
1.1009514439396222,0.21968418322827354,5.336359150992452,1.1395338089038978,1.1352914841795212,0.0029237045954881315,46.11141286900366
0.5804708961805067,0.32484101598667914,6.377396486585057,1.1546243444102078,0.4340325605522061,0.0023211459221059746,47.18064983909827
0.38074798422837436,0.24464930865432444,6.5221820301018445,1.270078399498343,1.108479118321368,0.002938731316192755,47.08390758350922
0.41535863144698376,0.07852455118507456,5.118122516972576,0.6771854105474604,1.450540416621744,0.0021388273138267097,44.119726968606585
0.9088669521608816,0.2665023591555655,4.026077729883227,1.4795117514351306,1.4061115700315068,0.002770094348345225,45.08014167751599
0.36675594517191834,0.28232360574916626,3.0796976792234645,1.6413158324385622,1.4724149526383763,0.002944709362418057,44.02524987890851
0.7580414466349573,0.2839541780138326,7.200519360836559,2.194465993630738,0.9594929135686683,0.003470093483739715,44.88637615012383
1.1332373832407612,0.2448449456814552,7.774102076232615,1.6572697627667088,0.8134910169549485,0.0025301079120181344,47.606963908644275
0.7420397362299311,0.16377744032735625,6.422983049301909,2.223951513449752,0.31172804058630255,0.0027374799657803412,47.05306284256629
0.9122576638901723,0.07867363845177926,6.594106419107021,1.8703900397683209,1.0797621489626135,0.002268542942539368,46.71157740009291
1.1500934385870856,0.1938945940552062,8.625186385564849,1.4238423556206792,0.682325971116377,0.0029428768235528727,43.37365878892463
0.8697436424391256,0.09153086336936181,3.948920487762365,2.0212645815633645,0.7150259531724918,0.0029269070838755054,47.330191818305934
0.39354420160122777,0.12525751701187032,7.104903810321447,1.8721673027862045,0.658059434284413,0.002875164997446201,46.33486101561488
0.5473377979141786,0.2136185164267197,3.234450272369075,1.2509164881690866,0.5126911969662633,0.0030973176827376278,45.152193172061814
1.1217404554119343,0.28172381808257974,4.782343246314763,1.3181936911323924,0.5171723065063194,0.003060888817040309,44.89683399820264
0.6236153076078035,0.16060857024568131,5.840506353947768,2.2943193027889874,0.8976203436103907,0.002664054867981065,44.76168763686728
1.2101431000387122,0.17034669595824245,3.5919523402673996,1.7693518627578326,1.2881238859215052,0.0027918971824124742,43.84350713478
1.0692869911268015,0.14147622067146315,9.0972846275882,2.1061265376144847,0.8744755836117208,0.0033961397375300195,44.948763440608104
0.9422052246608179,0.13642255871499576,5.552804479524112,2.5233642626355874,0.8819880927108716,0.0031567226513893342,46.747633686937625
0.9290755440637053,0.32712210157246946,4.061693739232632,1.4455062815519755,0.26487355165233256,0.002313254243561076,45.92195467078552
1.1795462610384742,0.2702395057215542,5.751992455103571,1.4016725951425297,0.9997453100278146,0.003961709096315714,47.042248436065506
0.8828761029744501,0.11271721469839724,4.026238700018082,1.3592643683541616,0.29152156453710865,0.0031195691003769966,46.64385976251686
